hat_sales,employees_scheduled,temperature,total_num_tourists,total_num_vehicles,probability_of_rain,location
34.0,101.0,60.950814127883035,47.0,24.0,0.31293409144116724,game_room
209.0,109.0,35.54433208155763,106.0,42.0,0.8174669128559565,game_room
26.0,118.0,62.47995315038612,41.0,24.0,0.657005767508224,pool
135.0,109.0,39.88639834413378,95.0,38.0,0.39520379725861754,pool
17.0,107.0,60.05714833084563,61.0,30.0,0.2623385697651923,pool
41.0,113.0,45.25722646055348,73.0,28.0,0.6990492147637124,game_room
31.0,101.0,46.778358924991906,69.0,32.0,0.626627212986705,lobby
13.0,107.0,66.30082017045915,31.0,20.0,0.3387374954126636,game_room
181.0,101.0,37.54622083850226,103.0,40.0,0.7925187748462953,game_room
32.0,113.0,59.537264140237326,51.0,26.0,0.6336948378126942,pool
237.0,102.0,37.36060390109885,104.0,40.0,0.4808908136775052,pool
80.0,107.0,51.83982953301882,71.0,34.0,0.8674848591420282,lobby
16.0,104.0,72.32610085690747,31.0,16.0,0.17566908073462303,pool
34.0,112.0,47.51292508143533,77.0,30.0,0.6768074959862195,game_room
46.0,101.0,52.89585335248799,63.0,28.0,0.5103632193357266,lobby
23.0,103.0,56.098011598917026,62.0,30.0,0.6312956872398009,pool
28.0,108.0,62.6629129572033,41.0,20.0,0.6585697749774602,lobby
41.0,104.0,44.695950011430405,75.0,27.0,0.36914856487195025,game_room
95.0,103.0,46.95934537770355,71.0,29.0,0.48307709262676035,game_room
20.0,101.0,55.48033789954802,44.0,22.0,0.29341669658907976,pool
79.0,114.0,48.79817780604355,79.0,31.0,0.32875344757599734,pool
30.0,100.0,51.889935303038385,67.0,28.0,0.6588997715324725,game_room
48.0,110.0,54.18246194144968,77.0,26.0,0.8358662303243704,lobby
32.0,111.0,48.51845988056246,71.0,26.0,0.3771479646071001,pool
10.0,118.0,90.03152247364102,9.0,9.0,0.0,pool
15.0,100.0,72.59282666633234,20.0,16.0,0.24528694563207984,pool
31.0,117.0,47.274683050593424,84.0,30.0,0.3697852460453467,game_room
31.0,114.0,62.38587859742974,53.0,25.0,0.5413981422076768,game_room
34.0,105.0,46.237061905165326,81.0,31.0,0.22797579053308412,game_room
22.0,101.0,59.03753816175593,53.0,27.0,0.6032013731069467,lobby
38.0,109.0,45.976123376870746,81.0,28.0,0.5129280450908055,game_room
52.0,105.0,51.13773293526764,65.0,30.0,0.7653492793577078,lobby
45.0,103.0,43.46488331780151,88.0,31.0,0.5172726432823235,pool
74.0,102.0,54.527217927007875,71.0,27.0,0.7069349849696032,lobby
53.0,106.0,52.751930250909425,72.0,31.0,0.6717131244131765,lobby
72.0,104.0,37.31918508777854,98.0,37.0,0.30253709397395934,lobby
121.0,106.0,43.54257300856138,94.0,33.0,0.9006126002813578,pool
17.0,108.0,61.720945549576314,49.0,22.0,0.23064308200179698,lobby
18.0,110.0,70.4755246063346,39.0,20.0,0.6047565777483511,game_room
63.0,115.0,41.216303784612776,91.0,34.0,0.5425384841392374,pool
59.0,119.0,50.219919517543765,69.0,31.0,0.8069171671737151,game_room
139.0,114.0,40.6396863527053,99.0,43.0,0.7102341262911795,lobby
165.0,114.0,38.85548400439287,108.0,40.0,0.7914470560770942,lobby
70.0,106.0,48.40381650989082,68.0,29.0,0.7262081321784423,game_room
23.0,105.0,64.64196649141749,48.0,720.0,0.5167937971473417,game_room
12.0,100.0,76.15476150151838,18.0,7.0,0.38292720447328177,game_room
47.0,104.0,54.10079647370949,63.0,24.0,0.38060353359281474,pool
86.0,110.0,32.89703949284455,101.0,38.0,0.33806935208249167,pool
39.0,117.0,46.771884727119335,80.0,34.0,0.7049046641720119,game_room
269.0,106.0,34.695963320785836,119.0,41.0,0.6701470660749282,game_room
19.0,109.0,55.82565443845358,65.0,26.0,0.37474361492057817,game_room
15.0,100.0,65.05693852281725,53.0,26.0,0.3243085525909727,game_room
33.0,112.0,48.93167793813386,87.0,36.0,0.48358287923478915,pool
102.0,116.0,47.0708347092432,91.0,36.0,0.7400412441097094,game_room
53.0,105.0,44.22769565207142,91.0,34.0,0.6424769444153413,pool
40.0,120.0,54.44439477060694,66.0,23.0,0.4373534186335748,lobby
24.0,111.0,66.24521455659874,44.0,20.0,0.3193283498113233,pool
18.0,115.0,59.43812558922075,61.0,21.0,0.2779188173351774,pool
42.0,117.0,41.27312697058036,86.0,34.0,0.6103939311652283,pool
11.0,114.0,79.44233475931613,24.0,480.0,0.1626792199463021,pool
25.0,119.0,52.31159862060079,67.0,27.0,0.7221087173024315,lobby
228.0,108.0,35.98900063020398,95.0,35.0,0.7772029995772354,game_room
13.0,110.0,67.69541701005997,37.0,13.0,0.6578690329328352,lobby
49.0,120.0,43.22221559145441,89.0,32.0,0.36768460934965963,game_room
34.0,101.0,46.52235657167305,70.0,32.0,0.4956598625331702,lobby
65.0,110.0,39.530694083632,101.0,43.0,0.7852216420945396,lobby
47.0,106.0,42.755098957453924,78.0,35.0,0.5294048525244446,game_room
33.0,117.0,45.94845295708636,70.0,29.0,0.25449491284546444,pool
18.0,104.0,69.01865832078519,28.0,11.0,0.5631880543831318,lobby
17.0,115.0,71.82799664809129,29.0,11.0,0.7505361914721533,game_room
84.0,105.0,35.0585795536492,110.0,37.0,0.7917693511773946,game_room
90.0,103.0,45.40431203257652,79.0,34.0,0.30435055311576265,pool
56.0,116.0,41.52348991924385,96.0,39.0,0.7417518751037437,game_room
48.0,111.0,47.92301801651939,88.0,35.0,0.8377145155585924,lobby
99.0,110.0,30.68929986974429,110.0,46.0,0.5117856766235449,game_room
109.0,108.0,46.612073898792204,79.0,30.0,0.8233358063970747,lobby
20.0,109.0,56.28585405978532,58.0,28.0,0.15723115133583396,pool
15.0,115.0,61.038074371538244,46.0,24.0,0.5987960774787024,lobby
25.0,110.0,51.46342400138266,64.0,26.0,0.46820134535582847,pool
11.0,104.0,92.48535732897113,25.0,17.0,0.48690211834612007,game_room
14.0,109.0,75.18247461639926,18.0,8.0,0.09492374581107124,pool
90.0,104.0,37.48258067642642,109.0,38.0,0.5919267079634605,game_room
48.0,118.0,45.04259379894538,85.0,33.0,0.4191028116896942,pool
103.0,107.0,37.6508017883061,102.0,42.0,0.8798191759535924,game_room
12.0,102.0,74.62111901273471,25.0,16.0,0.3574709667509285,lobby
50.0,101.0,42.34268064024116,88.0,38.0,0.4932946925838728,lobby
20.0,114.0,55.702763716856865,66.0,22.0,0.4009787683016772,lobby
30.0,103.0,49.26959964209224,73.0,900.0,0.4225528808915424,lobby
43.0,100.0,58.185114915769205,76.0,34.0,0.6582165577119025,pool
22.0,107.0,56.62833736262818,53.0,18.0,0.7402769159456559,game_room
84.0,109.0,43.90787112780892,71.0,28.0,0.5968658618380258,lobby
128.0,120.0,41.11035929362049,86.0,36.0,0.6887872896024624,lobby
23.0,104.0,55.24358062313151,74.0,28.0,0.4529423932352755,lobby
15.0,114.0,64.58726257792333,42.0,22.0,0.27470219454268097,pool
12.0,105.0,80.58770952222827,18.0,16.0,0.199056333363431,pool
106.0,101.0,42.89007978929679,82.0,28.0,0.31346878544439405,game_room
25.0,120.0,56.21638379990077,68.0,28.0,0.5519294778149343,game_room
89.0,100.0,49.42732173620364,82.0,37.0,0.5173596266400612,game_room
178.0,104.0,40.32962337783042,92.0,33.0,0.6711816390623081,game_room
52.0,107.0,51.4093700072491,73.0,31.0,0.4954144096378902,pool
62.0,103.0,53.42175331030259,72.0,30.0,0.47416724934951016,lobby
207.0,103.0,37.231196863067574,101.0,40.0,0.8567214811119767,game_room
15.0,114.0,78.98773671072038,28.0,10.0,0.4135102863829173,game_room
24.0,120.0,50.665558805360895,68.0,24.0,0.7700465313899191,pool
38.0,114.0,49.770989464819706,72.0,30.0,0.501504049032503,pool
26.0,106.0,53.06978468595907,64.0,30.0,0.5274500720761135,game_room
26.0,113.0,49.12887561247635,71.0,24.0,0.6408189020453271,pool
35.0,103.0,58.36391640554086,63.0,27.0,0.3982486084173871,lobby
100.0,120.0,37.37044248324538,105.0,39.0,0.6186505510220636,pool
11.0,111.0,79.36138382304428,20.0,11.0,0.32041157660775577,pool
41.0,117.0,56.02218229354343,50.0,22.0,0.7747128270790103,game_room
13.0,109.0,69.61486430494296,37.0,15.0,0.15177046128119512,game_room
89.0,115.0,46.773942440999,76.0,35.0,0.46247436743646597,game_room
125.0,119.0,43.33923925679061,106.0,35.0,0.9111728047285114,lobby
82.0,107.0,47.77427681171967,81.0,35.0,0.4048495276460746,game_room
27.0,107.0,49.229846962233395,67.0,810.0,0.48619114342761793,lobby
43.0,101.0,54.476885258145074,68.0,24.0,0.7914407312128805,game_room
23.0,104.0,54.09496188061673,68.0,27.0,0.4880725509791196,pool
58.0,109.0,51.4776796534823,69.0,31.0,0.7829817861697187,lobby
83.0,105.0,41.03895230312605,100.0,36.0,0.5185473891540239,lobby
40.0,106.0,57.56480913361467,61.0,30.0,0.6867252227846891,game_room
55.0,103.0,41.1160704282052,100.0,39.0,0.395854958272005,game_room
33.0,113.0,46.89654335656182,81.0,37.0,0.5392671359544485,pool
98.0,104.0,43.58055549349394,84.0,33.0,0.43408545328187587,lobby
20.0,116.0,55.09061921027692,51.0,17.0,0.28341254324029286,pool
128.0,103.0,41.43523969460369,76.0,28.0,0.31476530580116346,game_room
318.0,117.0,32.08215653787265,103.0,42.0,0.8657587669168779,lobby
53.0,107.0,53.743302503118116,79.0,31.0,0.56121204792034,lobby
34.0,103.0,47.45244630231886,71.0,27.0,0.4694049200403275,lobby
38.0,105.0,55.058250133720485,54.0,21.0,0.742420927188229,lobby
69.0,107.0,39.874337355419826,95.0,38.0,0.35018205320145435,pool
56.0,113.0,52.413579612650615,70.0,23.0,0.5191810898757738,game_room
27.0,102.0,51.07926194966928,75.0,35.0,0.482069839102812,lobby
75.0,112.0,43.73219366007963,81.0,33.0,0.6805402985337128,lobby
19.0,112.0,56.257055129924396,44.0,16.0,0.31786307804820946,game_room
15.0,118.0,75.27632106076058,31.0,20.0,0.3003887937708144,lobby
24.0,113.0,56.24276902597978,77.0,30.0,0.7184472843324863,game_room
75.0,100.0,39.03763174344764,94.0,36.0,0.7795456877404122,pool
80.0,120.0,44.69108500443942,77.0,33.0,0.2964205500593632,pool
133.0,109.0,32.77079186365592,115.0,40.0,0.5075658103776602,lobby
10.0,111.0,109.34501492566773,36.0,15.0,0.03112315401700691,pool
109.0,111.0,48.3061316032063,86.0,32.0,0.6015980566216009,lobby
128.0,102.0,42.61602405242176,70.0,33.0,0.568676524038958,game_room
24.0,120.0,64.74702133904437,40.0,18.0,0.5401219279448239,pool
18.0,103.0,60.11749864399357,54.0,28.0,0.6446283074774022,pool
13.0,112.0,70.34434465422989,17.0,11.0,0.4867613866561644,lobby
268.0,101.0,36.00303282440172,109.0,40.0,0.8035766898138826,game_room
148.0,112.0,38.963733345265894,101.0,38.0,0.8467019717232044,game_room
24.0,110.0,54.98904690104462,64.0,25.0,0.4590153634740102,game_room
89.0,110.0,35.148982905585726,107.0,43.0,0.8077273316170369,lobby
32.0,101.0,49.790778810654274,72.0,27.0,0.4138188559374131,game_room
30.0,112.0,57.82208269523028,54.0,25.0,0.5189628123164667,lobby
26.0,110.0,60.35984953126263,54.0,23.0,0.5373843747808426,pool
305.0,100.0,33.517562988874474,103.0,43.0,0.7814291974148623,lobby
74.0,109.0,47.291032341006314,75.0,33.0,0.38741121126017475,game_room
36.0,118.0,57.55135642815684,56.0,22.0,0.47874814256464604,game_room
109.0,119.0,41.61468804320725,90.0,32.0,0.7302928791070447,lobby
18.0,106.0,75.00614018980906,32.0,14.0,0.539207255628896,game_room
83.0,110.0,48.58049856470443,68.0,25.0,0.8261168353858698,game_room
58.0,111.0,51.065995526694834,80.0,34.0,0.39580427344071534,lobby
22.0,110.0,64.8636697130209,41.0,23.0,0.16835025189542355,pool
22.0,115.0,57.596795603168076,58.0,19.0,0.36502405733875043,pool
20.0,119.0,56.64705843606075,52.0,25.0,0.5462721061227858,game_room
28.0,116.0,52.78869411071432,66.0,26.0,0.7817752712836951,game_room
40.0,110.0,46.96594873145598,83.0,31.0,0.5366131929148404,game_room
40.0,107.0,56.48654082198199,73.0,25.0,0.2916903704441337,pool
16.0,117.0,61.819500860677294,43.0,15.0,0.6986696445900162,game_room
125.0,102.0,40.20448693535162,84.0,31.0,0.6375773278341778,lobby
11.0,113.0,83.95454340642023,2.0,1.0,0.5646926766815965,game_room
49.0,119.0,42.01396949272131,85.0,31.0,0.8144219340344548,game_room
11.0,108.0,74.9045213185387,18.0,8.0,0.15335340000995726,pool
11.0,114.0,83.33919559073267,14.0,15.0,0.37245240145799985,game_room
33.0,119.0,52.10947888175813,70.0,28.0,0.8150057686325217,lobby
103.0,112.0,44.133143354397816,85.0,34.0,0.47237152957517525,lobby
17.0,108.0,58.19578336010564,57.0,25.0,0.6292223503053894,pool
62.0,109.0,50.88945735679771,72.0,25.0,0.7478651186354313,game_room
21.0,113.0,52.17808720935458,66.0,30.0,0.4113703772122421,pool
56.0,107.0,52.2292748338589,76.0,960.0,0.3132468678025164,game_room
11.0,113.0,81.200808821808,18.0,7.0,0.5811648378578761,lobby
33.0,119.0,49.08892289016539,74.0,27.0,0.5367019693055957,pool
252.0,110.0,33.041618310745676,105.0,43.0,0.41713849642609435,lobby
21.0,118.0,67.12140275882106,51.0,22.0,0.4548426618531627,game_room
76.0,110.0,49.92750889293422,82.0,28.0,0.7775360219309749,lobby
21.0,107.0,64.02809115458024,39.0,18.0,0.545810350596594,pool
44.0,120.0,55.29324395147578,61.0,30.0,0.45413215215890423,pool
36.0,103.0,49.34684624686542,75.0,31.0,0.3557091620098378,lobby
13.0,102.0,68.95784676100425,49.0,22.0,0.5206918991768299,game_room
70.0,119.0,39.01625114853495,93.0,40.0,0.8698627135177345,lobby
36.0,120.0,51.75361068392397,85.0,30.0,0.4355404584096735,pool
13.0,119.0,71.96366324829016,38.0,13.0,0.6088101720972667,pool
25.0,103.0,53.66923225492208,67.0,23.0,0.806510644284753,game_room
42.0,106.0,45.42265074043496,82.0,28.0,0.46711346504391327,game_room
11.0,109.0,81.54128315094394,21.0,13.0,0.035301438283932535,pool
35.0,111.0,58.625895236183624,63.0,28.0,0.7487449567924699,lobby
72.0,109.0,49.83203638876396,87.0,35.0,0.8353441437420018,game_room
62.0,106.0,44.21388045783789,91.0,33.0,0.6864623066741447,pool
124.0,105.0,33.18639787973887,-108.0,39.0,0.3984654052557617,game_room
41.0,118.0,56.25836890089564,55.0,19.0,0.7025302672935865,game_room
23.0,113.0,56.54817331670216,67.0,32.0,0.21383488220328686,pool
15.0,108.0,62.69622841381128,40.0,16.0,0.20831877520645878,pool
35.0,108.0,47.48573718511365,77.0,32.0,0.4171354189723889,game_room
73.0,107.0,38.74091623887952,105.0,43.0,0.6257188050405218,lobby
63.0,111.0,41.97569603482331,88.0,31.0,0.6319503958792648,pool
148.0,105.0,41.75668242293923,87.0,39.0,0.8804502821253376,lobby
230.0,117.0,32.399910353299056,110.0,40.0,0.9078227628069947,game_room
38.0,105.0,45.48230011832071,65.0,23.0,0.6791700513168609,pool
41.0,113.0,56.196390825578604,63.0,25.0,0.3898164687458704,game_room
19.0,116.0,66.91110511659079,31.0,11.0,0.5798629935133456,pool
41.0,112.0,45.733457813160776,84.0,35.0,0.8287326771438791,game_room
13.0,100.0,77.58701967851734,14.0,10.0,0.6261832672499167,pool
37.0,117.0,47.947521094341084,83.0,28.0,0.27867771090362814,pool
115.0,104.0,45.26822173096258,84.0,37.0,0.8317604544436009,lobby
61.0,106.0,40.85256580842029,89.0,37.0,0.48253872010419807,game_room
41.0,110.0,43.42561423009889,79.0,36.0,0.34512247414050745,lobby
23.0,103.0,54.89318787602356,58.0,27.0,0.22834634033227116,pool
19.0,109.0,61.17456250649411,56.0,23.0,0.7039939160449579,game_room
162.0,109.0,31.242066707873484,117.0,48.0,0.4986667500422849,game_room
43.0,117.0,47.918511911679246,86.0,35.0,0.4599621645583237,pool
77.0,100.0,45.46119103962462,84.0,32.0,0.6484169451218385,lobby
20.0,102.0,71.32609049873243,44.0,15.0,0.6524557043784889,pool
74.0,107.0,50.78286225141022,80.0,33.0,0.5971799652563597,lobby
46.0,108.0,43.25652380161814,83.0,35.0,0.7084657851118419,game_room
100.0,112.0,37.20160867552161,101.0,36.0,0.4299703637835398,lobby
40.0,119.0,43.64764023349997,75.0,33.0,0.7618860762272102,game_room
14.0,111.0,67.15936646978973,52.0,20.0,0.40977388169188833,lobby
30.0,114.0,52.234421440489214,-65.0,29.0,0.5539239966711934,game_room
55.0,101.0,52.73500499729233,59.0,26.0,0.428947847574383,game_room
20.0,111.0,54.87702164880797,59.0,24.0,0.2514902433159514,pool
43.0,119.0,45.31681154222881,71.0,32.0,0.7908884252044158,game_room
39.0,112.0,47.76790259616119,85.0,36.0,0.5919404515771912,game_room
103.0,110.0,44.24892079695122,84.0,34.0,0.3266983457361621,game_room
54.0,107.0,49.84979213380331,74.0,35.0,0.7333701517349321,game_room
38.0,109.0,45.45741193813675,77.0,35.0,0.6856032931886852,game_room
238.0,117.0,34.230473893132014,111.0,37.0,0.4559555888271354,game_room
21.0,119.0,56.772809887045725,59.0,27.0,0.31479393693192914,game_room
35.0,110.0,50.37952328352925,79.0,28.0,0.5606136157992375,game_room
13.0,111.0,80.88512864054188,18.0,15.0,0.5168731331444768,game_room
31.0,104.0,58.69045201222329,46.0,18.0,0.22809531182526968,pool
65.0,113.0,50.579405760888974,77.0,33.0,0.42487152613113643,pool
41.0,119.0,42.15094819354091,88.0,35.0,0.4787987478039816,game_room
19.0,107.0,56.81827607064824,56.0,20.0,0.5378000482843376,game_room
98.0,109.0,44.49291318732062,76.0,32.0,0.8221233892225085,game_room
14.0,109.0,64.33753513173917,47.0,17.0,0.4745499460945274,lobby
28.0,102.0,53.609226707509485,64.0,27.0,0.5941499763936262,lobby
136.0,120.0,41.05718682103772,89.0,1020.0,0.898996336867662,lobby
15.0,112.0,64.78272366173731,31.0,16.0,0.6482413418336225,lobby
47.0,115.0,43.83606756219002,84.0,33.0,0.7085956715867872,game_room
17.0,120.0,67.77572661991283,40.0,23.0,0.32950938106415384,lobby
58.0,105.0,42.036993832311374,87.0,31.0,0.3353297407046315,pool
28.0,103.0,63.04489624220785,45.0,23.0,0.48195605658906404,pool
16.0,115.0,61.02619696741176,53.0,540.0,0.3842144097581308,lobby
20.0,117.0,54.69001796566148,56.0,23.0,0.4774903283294326,pool
17.0,110.0,65.48930512892342,54.0,25.0,0.25765463420927526,pool
23.0,105.0,66.46754022083746,43.0,15.0,0.18810657144246054,pool
100.0,109.0,42.4081077306187,88.0,30.0,0.31855607507856143,game_room
30.0,108.0,61.78858154246498,55.0,26.0,0.7774770882990335,pool
43.0,105.0,42.35630565184323,80.0,34.0,0.4794795178940695,pool
54.0,101.0,40.50722532458791,96.0,34.0,0.4691821492966256,pool
17.0,106.0,73.3074521339591,31.0,15.0,0.5435580826127171,game_room
53.0,106.0,45.04894810424359,87.0,30.0,0.5940083068119175,lobby
71.0,105.0,37.320443864288066,92.0,38.0,0.5830874248421787,game_room
32.0,101.0,58.31116932521941,52.0,26.0,0.6192388580621943,game_room
19.0,107.0,59.63623071762096,47.0,660.0,0.33503499772502265,game_room
95.0,102.0,34.547436813830714,99.0,42.0,0.4529011456641845,lobby
70.0,112.0,47.30137547063834,80.0,35.0,0.4272474168756869,lobby
153.0,112.0,39.70428523380724,88.0,35.0,0.9015673576755406,lobby
16.0,115.0,69.19508154566282,29.0,11.0,0.30557332146676575,pool
46.0,111.0,45.39228247582587,78.0,28.0,0.3847042642600822,pool
273.0,119.0,35.05632355876974,107.0,41.0,0.4243519733455282,pool
24.0,106.0,53.97147025937433,71.0,720.0,0.38113226583643445,game_room
32.0,112.0,58.73279290098151,40.0,20.0,0.6949173439995194,game_room
53.0,111.0,41.97222564335587,92.0,34.0,0.5806742457473043,pool
195.0,101.0,37.47140521092329,91.0,34.0,0.38010362509924334,pool
11.0,116.0,80.90248354941905,5.0,8.0,0.5429603542535254,game_room
101.0,105.0,35.00623175262953,101.0,1170.0,0.4257956758551129,game_room
11.0,108.0,87.98757439933338,1.0,9.0,0.09169938949321091,pool
24.0,117.0,48.80951165643697,67.0,30.0,0.21426053922445928,pool
32.0,103.0,46.793335735715196,69.0,28.0,0.7158165999307426,lobby
183.0,114.0,36.94165856056955,94.0,33.0,0.5824548640764308,pool
47.0,103.0,43.28861681017528,77.0,32.0,0.7960416972565495,lobby
15.0,106.0,73.78444383925083,14.0,13.0,0.14429550282855272,lobby
28.0,100.0,47.138032782389104,65.0,23.0,0.5453146518677975,game_room
42.0,119.0,43.19869369314964,86.0,36.0,0.3753228937057953,game_room
25.0,112.0,63.75629788237581,44.0,21.0,0.576004860773826,pool
51.0,106.0,44.685364509052,83.0,33.0,0.5423327637787723,game_room
64.0,116.0,43.05179458932004,90.0,31.0,0.3317287503576435,pool
12.0,113.0,83.85508460595352,17.0,7.0,0.627370656332556,lobby
85.0,108.0,49.31611499493405,78.0,32.0,0.47544342009025986,game_room
102.0,111.0,44.5288504593604,84.0,30.0,0.4321358459281486,game_room
30.0,115.0,59.42511207383467,51.0,22.0,0.21156838327294272,pool
70.0,101.0,46.37815484679011,72.0,30.0,0.8836855705710239,lobby
19.0,112.0,62.76640957019782,57.0,20.0,0.7723856170251978,lobby
42.0,120.0,53.3923397484979,49.0,17.0,0.6475837432883514,lobby
57.0,114.0,51.20302014352638,75.0,35.0,0.5157350902878303,game_room
45.0,112.0,45.8401986972301,88.0,39.0,0.8491710283782578,lobby
66.0,117.0,48.595484301843626,90.0,32.0,0.6637683923970776,pool
78.0,118.0,49.77119634974892,76.0,28.0,0.7251051444743576,game_room
78.0,116.0,49.47138394301437,71.0,26.0,0.8134354912533387,game_room
167.0,100.0,38.79305719126912,96.0,38.0,0.6719241236885706,lobby
52.0,110.0,47.97133155195788,65.0,27.0,0.5934524440788113,lobby
27.0,115.0,47.18760154512933,70.0,24.0,0.587993962529262,game_room
47.0,119.0,43.81433631575641,95.0,41.0,0.3605064954353472,game_room
34.0,119.0,51.463059939503026,68.0,32.0,0.5752325724282965,lobby
50.0,104.0,42.604775185825986,92.0,31.0,0.3416128419769352,lobby
20.0,107.0,56.3722513456338,70.0,32.0,0.22839425452437176,pool
186.0,115.0,38.90902885298495,97.0,34.0,0.8497264477575462,lobby
94.0,107.0,36.25170310089918,111.0,40.0,0.37192244491774995,lobby
32.0,105.0,47.23556487491307,86.0,31.0,0.4235838521065177,game_room
81.0,116.0,35.55953996931432,106.0,37.0,0.4182727908114686,pool
338.0,114.0,32.55540395477061,111.0,43.0,0.5338570568132062,game_room
141.0,116.0,41.624297335522826,92.0,36.0,0.7934404412350496,lobby
20.0,113.0,59.40493190328894,48.0,17.0,0.7351726685270553,game_room
25.0,116.0,51.83694742930055,64.0,28.0,0.5666799787160275,pool
47.0,109.0,44.95100024852215,92.0,31.0,0.40759972948342915,pool
170.0,112.0,37.395897374130286,84.0,32.0,0.8687084483646547,lobby
48.0,106.0,53.36874030186241,65.0,27.0,0.6044209624243901,game_room
28.0,116.0,50.84831715181273,71.0,25.0,0.7120108191770207,game_room
73.0,109.0,49.306523296685256,93.0,39.0,0.4987518420961522,pool
37.0,112.0,46.18862493495926,79.0,27.0,0.5373970693891538,lobby
143.0,118.0,42.00507091048559,89.0,32.0,0.5508346725502502,game_room
23.0,114.0,57.029397183283294,67.0,25.0,0.5777629274456921,lobby
46.0,104.0,54.818280218744995,73.0,28.0,0.7332865265379113,game_room
81.0,101.0,36.37107471877445,105.0,41.0,0.8306032036343535,game_room
59.0,101.0,38.50181478927569,93.0,31.0,0.4121636254362422,pool
35.0,117.0,57.46788032938629,55.0,27.0,0.2552581472517602,pool
105.0,111.0,45.71047630204742,79.0,34.0,0.8379363100747607,lobby
106.0,104.0,46.721537428114495,82.0,34.0,0.7895219684880276,game_room
62.0,101.0,39.21067106703139,100.0,38.0,0.6961849717631353,game_room
32.0,120.0,51.76286578056403,79.0,35.0,0.2203306647577941,lobby
26.0,114.0,53.407411743469765,70.0,30.0,0.19839700620617037,lobby
50.0,102.0,57.95253432446445,72.0,34.0,0.8695016390006417,game_room
37.0,101.0,56.105109754553865,59.0,26.0,0.3881289136266205,pool
79.0,106.0,38.526523373379135,96.0,36.0,0.9094894893926891,lobby
37.0,116.0,58.301310303940305,64.0,27.0,0.44228862115452783,pool
21.0,101.0,57.92099192557737,59.0,26.0,0.30107302515991297,lobby
61.0,104.0,50.22312286052116,79.0,30.0,0.8368009200260135,lobby
61.0,112.0,37.64821746369925,105.0,39.0,0.34271133028578515,lobby
12.0,117.0,71.19253638073552,30.0,17.0,0.1254432708586589,pool
42.0,117.0,46.662224168657644,81.0,32.0,0.46600013831700804,lobby
33.0,101.0,52.9646408850275,66.0,30.0,0.7554809941148649,game_room
26.0,105.0,50.12860934405897,63.0,25.0,0.5579619787579211,lobby
22.0,117.0,54.68914297817048,59.0,26.0,0.3562981619823603,game_room
14.0,102.0,68.71597517146674,52.0,21.0,0.3016776548694662,game_room
250.0,110.0,37.956182077578255,100.0,35.0,0.5280718344664844,game_room
287.0,112.0,33.331991283500315,105.0,40.0,0.8782397204317131,pool
576.0,112.0,27.765073361821827,118.0,42.0,0.5442306482121331,game_room
65.0,104.0,49.13613199212087,75.0,31.0,0.4133185553935341,lobby
35.0,105.0,45.8708837004792,84.0,32.0,0.578959602834127,pool
20.0,116.0,55.2933629823321,60.0,24.0,0.5247962606355567,lobby
17.0,101.0,59.63450450929794,-50.0,20.0,0.4995845742361634,game_room
31.0,103.0,63.16925598377263,41.0,23.0,0.3693857242576072,game_room
57.0,108.0,41.66988861618736,95.0,39.0,0.3395111083838752,lobby
40.0,115.0,47.420275278219094,86.0,38.0,0.4020810552801739,game_room
46.0,102.0,45.086292312902614,74.0,26.0,0.24344932856329163,pool
37.0,108.0,44.06333788236297,63.0,23.0,0.6234040384764993,game_room
52.0,110.0,42.22266408049799,79.0,32.0,0.8212493771887893,game_room
43.0,112.0,43.54478707356427,89.0,34.0,0.3250064822516181,game_room
62.0,117.0,50.16537019496456,79.0,27.0,0.4676206953808606,game_room
41.0,105.0,57.040289961756464,-64.0,28.0,0.35494471857610677,lobby
40.0,115.0,46.67773614074066,78.0,27.0,0.4323132750106413,lobby
45.0,114.0,52.19493907834366,56.0,21.0,0.6658822149313356,pool
11.0,113.0,84.77036193954198,5.0,7.0,0.02715730836636429,pool
90.0,105.0,47.66249376525809,79.0,29.0,0.8173001573442463,lobby
68.0,114.0,34.60891279247944,91.0,37.0,0.37432342633039273,lobby
112.0,117.0,45.06304713237116,93.0,40.0,0.708434837015453,game_room
70.0,115.0,47.46320104849957,75.0,32.0,0.44679573948109896,game_room
75.0,102.0,38.45611463750596,94.0,37.0,0.29528006940827045,pool
50.0,119.0,44.22459241772456,84.0,32.0,0.6881709720504396,pool
73.0,113.0,46.92464396943533,68.0,26.0,0.2902007379332947,pool
146.0,117.0,27.96576091449834,118.0,46.0,0.43332533818366803,lobby
219.0,106.0,33.790874169800475,102.0,40.0,0.5449291607327672,pool
30.0,109.0,51.294319175913344,71.0,24.0,0.6971449621064362,game_room
14.0,110.0,63.48985250978433,30.0,11.0,0.15781152001096463,game_room
54.0,107.0,43.595035025121284,87.0,35.0,0.8590892138070064,game_room
107.0,105.0,45.20891647759278,83.0,30.0,0.8548369382084008,game_room
48.0,101.0,43.28021724794184,87.0,30.0,0.68407271812796,game_room
25.0,101.0,54.7386678719613,60.0,21.0,0.7726487168144424,lobby
63.0,103.0,44.354796541051066,86.0,36.0,0.7398297651041286,game_room
28.0,109.0,61.310388868926864,40.0,20.0,0.23980563558934267,pool
76.0,111.0,39.32243526875684,97.0,33.0,0.7045961831436042,pool
