,hat_sales,employees_scheduled,temperature,total_num_tourists,total_num_vehicles,probability_of_rain,location
360,49.0,113.0,54.81919406751469,27.0,12.0,0.8503379580770134,game_room
361,103.0,119.0,45.36326516795615,34.0,14.0,0.7338392220031157,lobby
362,58.0,115.0,49.05542458792303,43.0,19.0,0.7447876178133567,game_room
363,51.0,102.0,54.480060605693964,24.0,14.0,0.5585374467992525,game_room
364,12.0,107.0,78.34288410192508,17.0,8.0,0.07239362663859109,game_room
365,29.0,111.0,50.80558495586826,25.0,9.0,0.21811294192509414,pool
366,31.0,104.0,60.56274148572795,21.0,13.0,0.8312494786842786,game_room
367,104.0,118.0,39.24598232865598,30.0,14.0,0.5923399080095433,game_room
368,109.0,112.0,35.95822701368052,34.0,21.0,0.6390442724269816,game_room
369,97.0,110.0,45.09824870624446,-18.0,11.0,0.5173158999097327,pool
370,143.0,105.0,34.691165991794826,41.0,22.0,0.6978894302412515,game_room
371,56.0,119.0,56.64418014238733,25.0,14.0,0.6432268276272517,pool
372,52.0,106.0,52.78440776263997,35.0,14.0,0.2841528891564423,pool
373,26.0,101.0,52.06533146858479,33.0,15.0,0.22956156755354276,pool
374,63.0,110.0,49.92276163512024,21.0,12.0,0.5721544751099179,lobby
375,66.0,114.0,42.46378576348271,29.0,14.0,0.7002088093902948,lobby
376,14.0,110.0,70.46378089404858,33.0,12.0,0.15756668839577911,lobby
377,40.0,112.0,57.63740446899253,24.0,13.0,0.8545543289720026,pool
378,40.0,108.0,56.93008691869284,26.0,16.0,0.39190158982035883,lobby
379,110.0,108.0,48.62603999644092,32.0,20.0,0.6426085012621512,pool
380,18.0,110.0,72.02959011556354,18.0,11.0,0.2612736900512129,pool
381,85.0,100.0,42.652617283093775,25.0,17.0,0.29779842506973175,pool
382,206.0,113.0,35.157601492214454,39.0,19.0,0.3622969989010638,lobby
383,57.0,104.0,54.071054103154566,17.0,7.0,0.3439894925593764,lobby
384,53.0,110.0,57.521044910742816,38.0,14.0,0.4947029704825856,game_room
385,14.0,116.0,80.44120069844762,21.0,12.0,0.14589415186820623,pool
386,20.0,101.0,58.34057365435629,23.0,9.0,0.26129774846284315,pool
387,220.0,101.0,38.15963769474105,45.0,22.0,0.5523276003466213,pool
388,191.0,114.0,41.87488372070415,32.0,13.0,0.492078379624148,pool
389,13.0,106.0,80.25636890400257,15.0,7.0,0.13295965082023445,pool
390,15.0,105.0,65.58714719090915,18.0,8.0,0.2972718509931197,pool
391,149.0,114.0,45.91471594894181,36.0,20.0,0.5845821075115125,game_room
392,10.0,107.0,95.31009276773727,7.0,5.0,0.4062806958125875,lobby
393,11.0,107.0,97.19133828139351,1.0,10.0,0.05865449143757498,pool
394,18.0,119.0,68.99766767398128,25.0,510.0,0.6569040117484675,lobby
395,20.0,101.0,58.501899586957705,24.0,10.0,0.34809055573022474,lobby
396,11.0,111.0,92.47913842482109,8.0,7.0,0.5325124335013187,game_room
397,13.0,116.0,71.56553535913251,30.0,12.0,0.3053285944434777,lobby
398,22.0,115.0,57.17797747406576,23.0,10.0,0.7235547497079295,lobby
399,29.0,113.0,51.17878657150557,29.0,19.0,0.7934593276051112,lobby
400,41.0,110.0,47.14067329541315,22.0,10.0,0.8073538681399579,lobby
401,38.0,114.0,52.669512967137386,35.0,18.0,0.7744958231138998,lobby
402,25.0,106.0,54.67304679236429,24.0,450.0,0.7176434300007514,lobby
403,44.0,104.0,58.083401377681646,33.0,20.0,0.3166975757033551,game_room
404,15.0,103.0,62.454730276421984,24.0,10.0,0.5991732266392286,game_room
405,74.0,116.0,50.56811734562935,28.0,11.0,0.8106965501734489,game_room
406,44.0,119.0,47.00166645336439,33.0,13.0,0.4184338970181152,lobby
407,72.0,111.0,54.901008683903925,13.0,9.0,0.7932706707860195,lobby
408,91.0,112.0,48.48544779705323,32.0,14.0,0.9145645558527211,game_room
409,17.0,101.0,60.468612897877485,17.0,7.0,0.5546768672138052,game_room
410,21.0,107.0,56.815976939381216,35.0,12.0,0.2267064813229858,pool
411,251.0,108.0,35.658359201564316,30.0,18.0,0.7381717153691648,game_room
412,106.0,103.0,36.777184573060836,34.0,12.0,0.5410496656770293,pool
413,49.0,119.0,42.21325185092705,22.0,16.0,0.5496333784711184,lobby
414,120.0,110.0,46.12285895405814,41.0,18.0,0.6408721420052739,game_room
415,126.0,112.0,45.233467690063634,32.0,15.0,0.5910738228051576,game_room
416,13.0,106.0,70.64189438651115,14.0,9.0,0.31127359903938456,game_room
417,70.0,114.0,50.196363083023414,36.0,20.0,0.7632403456139487,lobby
418,83.0,117.0,39.65650781728624,36.0,17.0,0.5264311966848945,lobby
419,111.0,101.0,48.5758226879882,33.0,17.0,0.919193404525265,pool
420,14.0,108.0,69.19562172037081,25.0,13.0,0.5550971511521082,game_room
421,28.0,115.0,63.144942450842166,25.0,13.0,0.2826800265739964,pool
422,10.0,106.0,100.65030674494756,5.0,2.0,0.26881567106303805,game_room
423,22.0,114.0,56.481532944785556,33.0,19.0,0.5740361685395187,pool
424,19.0,118.0,70.53163870738169,26.0,18.0,0.1645762355667522,pool
425,25.0,107.0,56.378322412172054,28.0,15.0,0.3072610365609304,pool
426,50.0,102.0,55.27902463498572,20.0,13.0,0.7409142190376076,game_room
427,19.0,110.0,58.87008360781769,24.0,11.0,0.3308909159953103,pool
428,88.0,105.0,38.512717809244556,43.0,17.0,0.6528152608025096,game_room
429,37.0,109.0,56.65400147456113,16.0,9.0,0.8116682173784482,game_room
430,16.0,115.0,77.81331923723428,25.0,17.0,0.6234610707188437,game_room
431,62.0,109.0,38.39964706778081,26.0,11.0,0.8915215145146462,game_room
432,35.0,113.0,61.98700029759708,26.0,17.0,0.7373483815712543,lobby
433,27.0,110.0,53.65805649359328,35.0,15.0,0.6071985600969073,pool
434,23.0,108.0,67.8386204679273,17.0,14.0,0.5745900541824219,game_room
435,16.0,102.0,71.63429908624482,10.0,6.0,0.45373288669258116,game_room
436,172.0,108.0,42.061426729129934,40.0,18.0,0.42878643851965126,game_room
437,201.0,104.0,40.10884486680962,39.0,17.0,0.8663925111397581,game_room
438,59.0,119.0,49.83453178107448,22.0,12.0,0.2544739889607561,game_room
439,16.0,106.0,62.82091208894309,17.0,13.0,0.16076262627030205,pool
440,46.0,114.0,55.250033330510256,18.0,15.0,0.6833455561005426,lobby
441,465.0,116.0,32.45484351224668,49.0,24.0,0.5802175957421623,game_room
442,19.0,116.0,61.38983190443771,27.0,10.0,0.3183320613879531,lobby
443,17.0,111.0,65.16423372820879,20.0,9.0,0.7137137857797821,lobby
444,26.0,113.0,64.17486068180463,22.0,13.0,0.5506513285488696,lobby
445,55.0,112.0,53.963798602927184,18.0,12.0,0.3662330582596619,pool
446,98.0,104.0,48.20431123499337,33.0,11.0,0.6846309750342402,lobby
447,156.0,105.0,38.386398490819325,35.0,18.0,0.39613480305252136,game_room
448,21.0,113.0,67.45250190113879,16.0,15.0,0.5020101826607085,lobby
449,21.0,112.0,59.51095394143682,35.0,20.0,0.7306202559350145,lobby
450,96.0,111.0,38.08504910522566,36.0,17.0,0.902993529883305,game_room
451,72.0,101.0,41.77420157110056,26.0,13.0,0.7213161509002192,lobby
452,23.0,112.0,57.94728132638913,22.0,16.0,0.42781911347616297,pool
453,69.0,114.0,53.55791816492518,32.0,16.0,0.7283334753910549,pool
454,24.0,110.0,58.22873532133297,31.0,14.0,0.4289235784216967,pool
455,21.0,108.0,61.690215263704104,25.0,10.0,0.5749523482783654,pool
456,22.0,108.0,54.14408474297152,30.0,12.0,0.569736349112199,lobby
457,12.0,109.0,71.5116751127008,17.0,12.0,0.3182770387313131,pool
458,30.0,113.0,63.489813453330044,25.0,10.0,0.6591471033388987,lobby
459,63.0,111.0,54.992444275432106,20.0,13.0,0.578072984721833,game_room
460,53.0,118.0,43.54490058584624,25.0,13.0,0.5292648360670341,game_room
461,78.0,103.0,40.56742964306656,37.0,14.0,0.497190878594474,game_room
462,46.0,109.0,59.76918378771754,22.0,14.0,0.2971658925090017,pool
463,56.0,116.0,45.03562591394941,26.0,17.0,0.7621746856279217,game_room
464,25.0,100.0,57.343112554016066,29.0,11.0,0.705749942112004,lobby
465,236.0,115.0,38.69654961920857,38.0,16.0,0.8399823914202018,lobby
466,99.0,101.0,44.74436082602502,29.0,19.0,0.5748047963086088,game_room
467,299.0,108.0,38.3786672661666,33.0,14.0,1.0,game_room
468,28.0,100.0,52.34414483609067,18.0,14.0,0.37021646326873836,lobby
469,12.0,115.0,91.07755877565121,15.0,14.0,0.533287939963416,lobby
470,49.0,114.0,46.87571552089898,42.0,16.0,0.3507930875723366,lobby
471,86.0,105.0,48.4529794513688,24.0,10.0,0.7495480409903028,lobby
472,19.0,105.0,70.0452615038057,23.0,11.0,0.4913701121139866,game_room
473,36.0,103.0,50.29902469466236,31.0,16.0,0.7557701822437659,game_room
474,29.0,111.0,52.152442539899,23.0,12.0,0.8144217736332124,lobby
475,290.0,116.0,32.91853201738934,28.0,12.0,0.6208312478225527,lobby
476,38.0,110.0,59.31345337237368,24.0,10.0,0.37639293481265634,lobby
477,203.0,119.0,41.99547379842849,34.0,19.0,0.3923632137602484,lobby
478,11.0,101.0,81.5341225297756,6.0,120.0,0.380702804554897,pool
479,42.0,104.0,48.00853905731669,31.0,19.0,0.6061874390715942,game_room
480,43.0,101.0,49.20684656823035,28.0,12.0,0.6451133107340534,pool
481,33.0,108.0,51.602004885956596,28.0,10.0,0.6419396955734722,lobby
482,34.0,107.0,48.05357387909636,37.0,20.0,0.2757937479909852,pool
483,23.0,108.0,60.499203499273264,26.0,13.0,0.28374636656204344,pool
484,24.0,112.0,66.96752383019694,27.0,19.0,0.4035626210024438,pool
485,16.0,103.0,62.52238917200597,27.0,12.0,0.13974155351503473,pool
486,66.0,104.0,43.51004963489184,39.0,19.0,0.3534931727420313,lobby
487,90.0,118.0,41.68694573610328,40.0,14.0,0.6633225394326235,game_room
488,248.0,116.0,36.728924807923214,25.0,11.0,0.6594938177613063,game_room
489,15.0,100.0,69.15300898831951,26.0,17.0,0.29926417730403565,pool
490,30.0,114.0,52.761057602643554,26.0,18.0,0.6865174110251464,lobby
491,107.0,118.0,47.95220589962873,37.0,15.0,0.7530764257175597,lobby
492,17.0,111.0,57.43077661604925,22.0,9.0,0.6204409640725865,lobby
493,44.0,119.0,50.85545140140909,28.0,14.0,0.8635046773213244,pool
494,19.0,108.0,72.21412910718723,10.0,7.0,0.6314079065455668,pool
495,42.0,114.0,46.06592260952523,20.0,14.0,0.3675499306557827,game_room
496,161.0,110.0,41.99527730126286,37.0,21.0,0.7481569060290731,lobby
497,44.0,102.0,50.44320661910894,27.0,19.0,0.5819321599449181,lobby
498,58.0,117.0,39.99395791499198,41.0,17.0,0.6013492230049583,pool
499,115.0,110.0,47.445403518922625,40.0,15.0,0.7009872888440563,game_room
